newick	prob	novel
(((E,((F,D),C)),B),A)	1.32648332992e-09	4
(((E,(D,(F,C))),B),A)	1.32648332992e-09	4
(((E,(D,C)),(F,B)),A)	2.19799321463e-07	3
(((E,(D,C)),B),(F,A))	2.19799321463e-07	3
(F,((((E,D),C),B),A))	1.32648332992e-09	4
((F,(((E,D),C),B)),A)	1.32648332992e-09	4
(((F,((E,D),C)),B),A)	1.32648332992e-09	4
((((F,(E,D)),C),B),A)	1.32648332992e-09	4
(((((F,E),D),C),B),A)	2.19799321463e-07	3
((((E,(F,D)),C),B),A)	1.32648332992e-09	4
((((E,D),(F,C)),B),A)	1.32648332992e-09	4
((((E,D),C),(F,B)),A)	1.32648332992e-09	4
((((E,D),C),B),(F,A))	1.32648332992e-09	4
(F,(((D,(E,C)),B),A))	1.32648332992e-09	4
((F,((D,(E,C)),B)),A)	1.32648332992e-09	4
(((F,(D,(E,C))),B),A)	1.32648332992e-09	4
((((F,D),(E,C)),B),A)	1.32648332992e-09	4
(((D,(F,(E,C))),B),A)	1.32648332992e-09	4
(((D,((F,E),C)),B),A)	2.19799321463e-07	3
(((D,(E,(F,C))),B),A)	1.32648332992e-09	4
(((D,(E,C)),(F,B)),A)	1.32648332992e-09	4
(((D,(E,C)),B),(F,A))	1.32648332992e-09	4
(F,(((D,C),(E,B)),A))	2.19799321463e-07	3
((F,((D,C),(E,B))),A)	2.19799321463e-07	3
(((F,(D,C)),(E,B)),A)	2.19799321463e-07	3
((((F,D),C),(E,B)),A)	1.32648332992e-09	4
(((D,(F,C)),(E,B)),A)	1.32648332992e-09	4
(((D,C),(F,(E,B))),A)	2.19799321463e-07	3
(((D,C),((F,E),B)),A)	3.64209188506e-05	2
(((D,C),(E,(F,B))),A)	2.19799321463e-07	3
(((D,C),(E,B)),(F,A))	2.19799321463e-07	3
(F,(((D,C),B),(E,A)))	3.45998729081e-05	2
((F,((D,C),B)),(E,A))	3.45998729081e-05	2
(((F,(D,C)),B),(E,A))	2.19799321463e-07	3
((((F,D),C),B),(E,A))	1.32648332992e-09	4
(((D,(F,C)),B),(E,A))	1.32648332992e-09	4
(((D,C),(F,B)),(E,A))	2.19799321463e-07	3
(((D,C),B),(F,(E,A)))	3.45998729081e-05	2
(((D,C),B),((F,E),A))	0.00573322590368	1
(((D,C),B),(E,(F,A)))	3.45998729081e-05	2
(F,(E,((C,(D,B)),A)))	6.27071583215e-05	2
((F,E),((C,(D,B)),A))	0.00987109375000	1
(E,(F,((C,(D,B)),A)))	6.27071583215e-05	2
(E,((F,(C,(D,B))),A))	1.32648332992e-09	3
(E,(((F,C),(D,B)),A))	1.32648332992e-09	4
(E,((C,(F,(D,B))),A))	1.32648332992e-09	4
(E,((C,((F,D),B)),A))	1.32648332992e-09	4
(E,((C,(D,(F,B))),A))	1.32648332992e-09	4
(E,((C,(D,B)),(F,A)))	1.32648332992e-09	3
(F,((E,(C,(D,B))),A))	1.32648332992e-09	3
((F,(E,(C,(D,B)))),A)	1.32648332992e-09	3
(((F,E),(C,(D,B))),A)	2.19799321463e-07	2
((E,(F,(C,(D,B)))),A)	1.32648332992e-09	3
((E,((F,C),(D,B))),A)	1.32648332992e-09	4
((E,(C,(F,(D,B)))),A)	1.32648332992e-09	4
((E,(C,((F,D),B))),A)	1.32648332992e-09	4
((E,(C,(D,(F,B)))),A)	1.32648332992e-09	4
((E,(C,(D,B))),(F,A))	1.32648332992e-09	3
(F,(((E,C),(D,B)),A))	1.32648332992e-09	4
((F,((E,C),(D,B))),A)	1.32648332992e-09	4
(((F,(E,C)),(D,B)),A)	1.32648332992e-09	4
((((F,E),C),(D,B)),A)	2.19799321463e-07	3
(((E,(F,C)),(D,B)),A)	1.32648332992e-09	4
(((E,C),(F,(D,B))),A)	1.32648332992e-09	4
(((E,C),((F,D),B)),A)	1.32648332992e-09	4
(((E,C),(D,(F,B))),A)	1.32648332992e-09	4
(((E,C),(D,B)),(F,A))	1.32648332992e-09	4
(F,((C,(E,(D,B))),A))	1.32648332992e-09	4
((F,(C,(E,(D,B)))),A)	1.32648332992e-09	4
(((F,C),(E,(D,B))),A)	1.32648332992e-09	4
((C,(F,(E,(D,B)))),A)	1.32648332992e-09	4
((C,((F,E),(D,B))),A)	2.19799321463e-07	3
((C,(E,(F,(D,B)))),A)	1.32648332992e-09	4
((C,(E,((F,D),B))),A)	1.32648332992e-09	4
((C,(E,(D,(F,B)))),A)	1.32648332992e-09	4
((C,(E,(D,B))),(F,A))	1.32648332992e-09	4
(F,((C,((E,D),B)),A))	1.32648332992e-09	4
((F,(C,((E,D),B))),A)	1.32648332992e-09	4
(((F,C),((E,D),B)),A)	1.32648332992e-09	4
((C,(F,((E,D),B))),A)	1.32648332992e-09	4
((C,((F,(E,D)),B)),A)	1.32648332992e-09	4
((C,(((F,E),D),B)),A)	2.19799321463e-07	3
((C,((E,(F,D)),B)),A)	1.32648332992e-09	4
((C,((E,D),(F,B))),A)	1.32648332992e-09	4
((C,((E,D),B)),(F,A))	1.32648332992e-09	4
(F,((C,(D,(E,B))),A))	1.32648332992e-09	4
((F,(C,(D,(E,B)))),A)	1.32648332992e-09	4
(((F,C),(D,(E,B))),A)	1.32648332992e-09	4
((C,(F,(D,(E,B)))),A)	1.32648332992e-09	4
((C,((F,D),(E,B))),A)	1.32648332992e-09	4
((C,(D,(F,(E,B)))),A)	1.32648332992e-09	4
((C,(D,((F,E),B))),A)	2.19799321463e-07	3
((C,(D,(E,(F,B)))),A)	1.32648332992e-09	4
((C,(D,(E,B))),(F,A))	1.32648332992e-09	4
(F,((C,(D,B)),(E,A)))	1.32648332992e-09	3
((F,(C,(D,B))),(E,A))	1.32648332992e-09	3
(((F,C),(D,B)),(E,A))	1.32648332992e-09	4
((C,(F,(D,B))),(E,A))	1.32648332992e-09	4
((C,((F,D),B)),(E,A))	1.32648332992e-09	4
((C,(D,(F,B))),(E,A))	1.32648332992e-09	4
((C,(D,B)),(F,(E,A)))	1.32648332992e-09	3
((C,(D,B)),((F,E),A))	2.19799321463e-07	2
((C,(D,B)),(E,(F,A)))	1.32648332992e-09	3
(F,(E,((C,B),(D,A))))	1.32648332992e-09	3
((F,E),((C,B),(D,A)))	0.000518519230879	2
(E,(F,((C,B),(D,A))))	1.32648332992e-09	3
(E,((F,(C,B)),(D,A)))	1.32648332992e-09	4
(E,(((F,C),B),(D,A)))	1.32648332992e-09	4
(E,((C,(F,B)),(D,A)))	1.32648332992e-09	4
(E,((C,B),(F,(D,A))))	1.32648332992e-09	4
(E,((C,B),((F,D),A)))	1.32648332992e-09	4
(E,((C,B),(D,(F,A))))	1.32648332992e-09	4
(F,((E,(C,B)),(D,A)))	1.32648332992e-09	4
((F,(E,(C,B))),(D,A))	1.32648332992e-09	4
(((F,E),(C,B)),(D,A))	2.19799321463e-07	3
((E,(F,(C,B))),(D,A))	1.32648332992e-09	4
((E,((F,C),B)),(D,A))	1.32648332992e-09	4
((E,(C,(F,B))),(D,A))	1.32648332992e-09	4
((E,(C,B)),(F,(D,A)))	1.32648332992e-09	4
((E,(C,B)),((F,D),A))	1.32648332992e-09	4
((E,(C,B)),(D,(F,A)))	1.32648332992e-09	4
(F,(((E,C),B),(D,A)))	1.32648332992e-09	4
((F,((E,C),B)),(D,A))	1.32648332992e-09	4
(((F,(E,C)),B),(D,A))	1.32648332992e-09	4
((((F,E),C),B),(D,A))	2.19799321463e-07	3
(((E,(F,C)),B),(D,A))	1.32648332992e-09	4
(((E,C),(F,B)),(D,A))	1.32648332992e-09	4
(((E,C),B),(F,(D,A)))	1.32648332992e-09	4
(((E,C),B),((F,D),A))	1.32648332992e-09	4
(((E,C),B),(D,(F,A)))	1.32648332992e-09	4
(F,((C,(E,B)),(D,A)))	1.32648332992e-09	4
((F,(C,(E,B))),(D,A))	1.32648332992e-09	4
(((F,C),(E,B)),(D,A))	1.32648332992e-09	4
((C,(F,(E,B))),(D,A))	1.32648332992e-09	4
((C,((F,E),B)),(D,A))	2.19799321463e-07	3
((C,(E,(F,B))),(D,A))	1.32648332992e-09	4
((C,(E,B)),(F,(D,A)))	1.32648332992e-09	4
((C,(E,B)),((F,D),A))	1.32648332992e-09	4
((C,(E,B)),(D,(F,A)))	1.32648332992e-09	4
(F,((C,B),(E,(D,A))))	1.32648332992e-09	4
((F,(C,B)),(E,(D,A)))	1.32648332992e-09	4
(((F,C),B),(E,(D,A)))	1.32648332992e-09	4
((C,(F,B)),(E,(D,A)))	1.32648332992e-09	4
((C,B),(F,(E,(D,A))))	1.32648332992e-09	4
((C,B),((F,E),(D,A)))	2.19799321463e-07	3
((C,B),(E,(F,(D,A))))	1.32648332992e-09	4
((C,B),(E,((F,D),A)))	1.32648332992e-09	4
((C,B),(E,(D,(F,A))))	1.32648332992e-09	4
(F,((C,B),((E,D),A)))	1.32648332992e-09	4
((F,(C,B)),((E,D),A))	1.32648332992e-09	4
(((F,C),B),((E,D),A))	1.32648332992e-09	4
((C,(F,B)),((E,D),A))	1.32648332992e-09	4
((C,B),(F,((E,D),A)))	1.32648332992e-09	4
((C,B),((F,(E,D)),A))	1.32648332992e-09	4
((C,B),(((F,E),D),A))	2.19799321463e-07	3
((C,B),((E,(F,D)),A))	1.32648332992e-09	4
((C,B),((E,D),(F,A)))	1.32648332992e-09	4
(F,((C,B),(D,(E,A))))	1.32648332992e-09	4
((F,(C,B)),(D,(E,A)))	1.32648332992e-09	4
(((F,C),B),(D,(E,A)))	1.32648332992e-09	4
((C,(F,B)),(D,(E,A)))	1.32648332992e-09	4
((C,B),(F,(D,(E,A))))	1.32648332992e-09	4
((C,B),((F,D),(E,A)))	1.32648332992e-09	4
((C,B),(D,(F,(E,A))))	1.32648332992e-09	4
((C,B),(D,((F,E),A)))	2.19799321463e-07	3
((C,B),(D,(E,(F,A))))	1.32648332992e-09	4
(F,(E,(D,(B,(C,A)))))	6.27071583215e-05	2
((F,E),(D,(B,(C,A))))	0.00987109375000	1
(E,(F,(D,(B,(C,A)))))	6.27071583215e-05	2
(E,((F,D),(B,(C,A))))	1.32648332992e-09	3
(E,(D,(F,(B,(C,A)))))	1.32648332992e-09	3
(E,(D,((F,B),(C,A))))	1.32648332992e-09	4
(E,(D,(B,(F,(C,A)))))	1.32648332992e-09	4
(E,(D,(B,((F,C),A))))	1.32648332992e-09	4
(E,(D,(B,(C,(F,A)))))	1.32648332992e-09	4
(F,((E,D),(B,(C,A))))	1.32648332992e-09	3
((F,(E,D)),(B,(C,A)))	1.32648332992e-09	3
(((F,E),D),(B,(C,A)))	2.19799321463e-07	2
((E,(F,D)),(B,(C,A)))	1.32648332992e-09	3
((E,D),(F,(B,(C,A))))	1.32648332992e-09	3
((E,D),((F,B),(C,A)))	1.32648332992e-09	4
((E,D),(B,(F,(C,A))))	1.32648332992e-09	4
((E,D),(B,((F,C),A)))	1.32648332992e-09	4
((E,D),(B,(C,(F,A))))	1.32648332992e-09	4
(F,(D,(E,(B,(C,A)))))	1.32648332992e-09	3
((F,D),(E,(B,(C,A))))	1.32648332992e-09	3
(D,(F,(E,(B,(C,A)))))	1.32648332992e-09	3
(D,((F,E),(B,(C,A))))	2.19799321463e-07	2
(D,(E,(F,(B,(C,A)))))	1.32648332992e-09	3
(D,(E,((F,B),(C,A))))	1.32648332992e-09	4
(D,(E,(B,(F,(C,A)))))	1.32648332992e-09	4
(D,(E,(B,((F,C),A))))	1.32648332992e-09	4
(D,(E,(B,(C,(F,A)))))	1.32648332992e-09	4
(F,(D,((E,B),(C,A))))	1.32648332992e-09	4
((F,D),((E,B),(C,A)))	1.32648332992e-09	4
(D,(F,((E,B),(C,A))))	1.32648332992e-09	4
(D,((F,(E,B)),(C,A)))	1.32648332992e-09	4
(D,(((F,E),B),(C,A)))	2.19799321463e-07	3
(D,((E,(F,B)),(C,A)))	1.32648332992e-09	4
(D,((E,B),(F,(C,A))))	1.32648332992e-09	4
(D,((E,B),((F,C),A)))	1.32648332992e-09	4
(D,((E,B),(C,(F,A))))	1.32648332992e-09	4
(F,(D,(B,(E,(C,A)))))	1.32648332992e-09	4
((F,D),(B,(E,(C,A))))	1.32648332992e-09	4
(D,(F,(B,(E,(C,A)))))	1.32648332992e-09	4
(D,((F,B),(E,(C,A))))	1.32648332992e-09	4
(D,(B,(F,(E,(C,A)))))	1.32648332992e-09	4
(D,(B,((F,E),(C,A))))	2.19799321463e-07	3
(D,(B,(E,(F,(C,A)))))	1.32648332992e-09	4
(D,(B,(E,((F,C),A))))	1.32648332992e-09	4
(D,(B,(E,(C,(F,A)))))	1.32648332992e-09	4
(F,(D,(B,((E,C),A))))	1.32648332992e-09	4
((F,D),(B,((E,C),A)))	1.32648332992e-09	4
(D,(F,(B,((E,C),A))))	1.32648332992e-09	4
(D,((F,B),((E,C),A)))	1.32648332992e-09	4
(D,(B,(F,((E,C),A))))	1.32648332992e-09	4
(D,(B,((F,(E,C)),A)))	1.32648332992e-09	4
(D,(B,(((F,E),C),A)))	2.19799321463e-07	3
(D,(B,((E,(F,C)),A)))	1.32648332992e-09	4
(D,(B,((E,C),(F,A))))	1.32648332992e-09	4
(F,(D,(B,(C,(E,A)))))	1.32648332992e-09	4
((F,D),(B,(C,(E,A))))	1.32648332992e-09	4
(D,(F,(B,(C,(E,A)))))	1.32648332992e-09	4
(D,((F,B),(C,(E,A))))	1.32648332992e-09	4
(D,(B,(F,(C,(E,A)))))	1.32648332992e-09	4
(D,(B,((F,C),(E,A))))	1.32648332992e-09	4
(D,(B,(C,(F,(E,A)))))	1.32648332992e-09	4
(D,(B,(C,((F,E),A))))	2.19799321463e-07	3
(D,(B,(C,(E,(F,A)))))	1.32648332992e-09	4
(F,(E,((D,B),(C,A))))	1.32648332992e-09	3
((F,E),((D,B),(C,A)))	0.000518519230879	2
(E,(F,((D,B),(C,A))))	1.32648332992e-09	3
(E,((F,(D,B)),(C,A)))	1.32648332992e-09	4
(E,(((F,D),B),(C,A)))	1.32648332992e-09	4
(E,((D,(F,B)),(C,A)))	1.32648332992e-09	4
(E,((D,B),(F,(C,A))))	1.32648332992e-09	4
(E,((D,B),((F,C),A)))	1.32648332992e-09	4
(E,((D,B),(C,(F,A))))	1.32648332992e-09	4
(F,((E,(D,B)),(C,A)))	1.32648332992e-09	4
((F,(E,(D,B))),(C,A))	1.32648332992e-09	4
(((F,E),(D,B)),(C,A))	2.19799321463e-07	3
((E,(F,(D,B))),(C,A))	1.32648332992e-09	4
((E,((F,D),B)),(C,A))	1.32648332992e-09	4
((E,(D,(F,B))),(C,A))	1.32648332992e-09	4
((E,(D,B)),(F,(C,A)))	1.32648332992e-09	4
((E,(D,B)),((F,C),A))	1.32648332992e-09	4
((E,(D,B)),(C,(F,A)))	1.32648332992e-09	4
(F,(((E,D),B),(C,A)))	1.32648332992e-09	4
((F,((E,D),B)),(C,A))	1.32648332992e-09	4
(((F,(E,D)),B),(C,A))	1.32648332992e-09	4
((((F,E),D),B),(C,A))	2.19799321463e-07	3
(((E,(F,D)),B),(C,A))	1.32648332992e-09	4
(((E,D),(F,B)),(C,A))	1.32648332992e-09	4
(((E,D),B),(F,(C,A)))	1.32648332992e-09	4
(((E,D),B),((F,C),A))	1.32648332992e-09	4
(((E,D),B),(C,(F,A)))	1.32648332992e-09	4
(F,((D,(E,B)),(C,A)))	1.32648332992e-09	4
((F,(D,(E,B))),(C,A))	1.32648332992e-09	4
(((F,D),(E,B)),(C,A))	1.32648332992e-09	4
((D,(F,(E,B))),(C,A))	1.32648332992e-09	4
((D,((F,E),B)),(C,A))	2.19799321463e-07	3
((D,(E,(F,B))),(C,A))	1.32648332992e-09	4
((D,(E,B)),(F,(C,A)))	1.32648332992e-09	4
((D,(E,B)),((F,C),A))	1.32648332992e-09	4
((D,(E,B)),(C,(F,A)))	1.32648332992e-09	4
(F,((D,B),(E,(C,A))))	1.32648332992e-09	4
((F,(D,B)),(E,(C,A)))	1.32648332992e-09	4
(((F,D),B),(E,(C,A)))	1.32648332992e-09	4
((D,(F,B)),(E,(C,A)))	1.32648332992e-09	4
((D,B),(F,(E,(C,A))))	1.32648332992e-09	4
((D,B),((F,E),(C,A)))	2.19799321463e-07	3
((D,B),(E,(F,(C,A))))	1.32648332992e-09	4
((D,B),(E,((F,C),A)))	1.32648332992e-09	4
((D,B),(E,(C,(F,A))))	1.32648332992e-09	4
(F,((D,B),((E,C),A)))	1.32648332992e-09	4
((F,(D,B)),((E,C),A))	1.32648332992e-09	4
(((F,D),B),((E,C),A))	1.32648332992e-09	4
((D,(F,B)),((E,C),A))	1.32648332992e-09	4
((D,B),(F,((E,C),A)))	1.32648332992e-09	4
((D,B),((F,(E,C)),A))	1.32648332992e-09	4
((D,B),(((F,E),C),A))	2.19799321463e-07	3
((D,B),((E,(F,C)),A))	1.32648332992e-09	4
((D,B),((E,C),(F,A)))	1.32648332992e-09	4
(F,((D,B),(C,(E,A))))	1.32648332992e-09	4
((F,(D,B)),(C,(E,A)))	1.32648332992e-09	4
(((F,D),B),(C,(E,A)))	1.32648332992e-09	4
((D,(F,B)),(C,(E,A)))	1.32648332992e-09	4
((D,B),(F,(C,(E,A))))	1.32648332992e-09	4
((D,B),((F,C),(E,A)))	1.32648332992e-09	4
((D,B),(C,(F,(E,A))))	1.32648332992e-09	4
((D,B),(C,((F,E),A)))	2.19799321463e-07	3
((D,B),(C,(E,(F,A))))	1.32648332992e-09	4
(F,(E,(B,(D,(C,A)))))	1.32648332992e-09	3
((F,E),(B,(D,(C,A))))	0.000518519230879	2
(E,(F,(B,(D,(C,A)))))	1.32648332992e-09	3
(E,((F,B),(D,(C,A))))	1.32648332992e-09	4
(E,(B,(F,(D,(C,A)))))	1.32648332992e-09	4
(E,(B,((F,D),(C,A))))	1.32648332992e-09	4
(E,(B,(D,(F,(C,A)))))	1.32648332992e-09	4
(E,(B,(D,((F,C),A))))	1.32648332992e-09	4
(E,(B,(D,(C,(F,A)))))	1.32648332992e-09	4
(F,((E,B),(D,(C,A))))	1.32648332992e-09	4
((F,(E,B)),(D,(C,A)))	1.32648332992e-09	4
(((F,E),B),(D,(C,A)))	2.19799321463e-07	3
((E,(F,B)),(D,(C,A)))	1.32648332992e-09	4
((E,B),(F,(D,(C,A))))	1.32648332992e-09	4
((E,B),((F,D),(C,A)))	1.32648332992e-09	4
((E,B),(D,(F,(C,A))))	1.32648332992e-09	4
((E,B),(D,((F,C),A)))	1.32648332992e-09	4
((E,B),(D,(C,(F,A))))	1.32648332992e-09	4
(F,(B,(E,(D,(C,A)))))	1.32648332992e-09	4
((F,B),(E,(D,(C,A))))	1.32648332992e-09	4
(B,(F,(E,(D,(C,A)))))	1.32648332992e-09	4
(B,((F,E),(D,(C,A))))	2.19799321463e-07	3
(B,(E,(F,(D,(C,A)))))	1.32648332992e-09	4
(B,(E,((F,D),(C,A))))	1.32648332992e-09	4
(B,(E,(D,(F,(C,A)))))	1.32648332992e-09	4
(B,(E,(D,((F,C),A))))	1.32648332992e-09	4
(B,(E,(D,(C,(F,A)))))	1.32648332992e-09	4
(F,(B,((E,D),(C,A))))	1.32648332992e-09	4
((F,B),((E,D),(C,A)))	1.32648332992e-09	4
(B,(F,((E,D),(C,A))))	1.32648332992e-09	4
(B,((F,(E,D)),(C,A)))	1.32648332992e-09	4
(B,(((F,E),D),(C,A)))	2.19799321463e-07	3
(B,((E,(F,D)),(C,A)))	1.32648332992e-09	4
(B,((E,D),(F,(C,A))))	1.32648332992e-09	4
(B,((E,D),((F,C),A)))	1.32648332992e-09	4
(B,((E,D),(C,(F,A))))	1.32648332992e-09	4
(F,(B,(D,(E,(C,A)))))	1.32648332992e-09	4
((F,B),(D,(E,(C,A))))	1.32648332992e-09	4
(B,(F,(D,(E,(C,A)))))	1.32648332992e-09	4
(B,((F,D),(E,(C,A))))	1.32648332992e-09	4
(B,(D,(F,(E,(C,A)))))	1.32648332992e-09	4
(B,(D,((F,E),(C,A))))	2.19799321463e-07	3
(B,(D,(E,(F,(C,A)))))	1.32648332992e-09	4
(B,(D,(E,((F,C),A))))	1.32648332992e-09	4
(B,(D,(E,(C,(F,A)))))	1.32648332992e-09	4
(F,(B,(D,((E,C),A))))	1.32648332992e-09	4
((F,B),(D,((E,C),A)))	1.32648332992e-09	4
(B,(F,(D,((E,C),A))))	1.32648332992e-09	4
(B,((F,D),((E,C),A)))	1.32648332992e-09	4
(B,(D,(F,((E,C),A))))	1.32648332992e-09	4
(B,(D,((F,(E,C)),A)))	1.32648332992e-09	4
(B,(D,(((F,E),C),A)))	2.19799321463e-07	3
(B,(D,((E,(F,C)),A)))	1.32648332992e-09	4
(B,(D,((E,C),(F,A))))	1.32648332992e-09	4
(F,(B,(D,(C,(E,A)))))	1.32648332992e-09	4
((F,B),(D,(C,(E,A))))	1.32648332992e-09	4
(B,(F,(D,(C,(E,A)))))	1.32648332992e-09	4
(B,((F,D),(C,(E,A))))	1.32648332992e-09	4
(B,(D,(F,(C,(E,A)))))	1.32648332992e-09	4
(B,(D,((F,C),(E,A))))	1.32648332992e-09	4
(B,(D,(C,(F,(E,A)))))	1.32648332992e-09	4
(B,(D,(C,((F,E),A))))	2.19799321463e-07	3
(B,(D,(C,(E,(F,A)))))	1.32648332992e-09	4
(F,(E,(B,((D,C),A))))	2.19799321463e-07	2
((F,E),(B,((D,C),A)))	0.0221944423074	1
(E,(F,(B,((D,C),A))))	2.19799321463e-07	2
(E,((F,B),((D,C),A)))	2.19799321463e-07	3
(E,(B,(F,((D,C),A))))	2.19799321463e-07	3
(E,(B,((F,(D,C)),A)))	2.19799321463e-07	3
(E,(B,(((F,D),C),A)))	1.32648332992e-09	4
(E,(B,((D,(F,C)),A)))	1.32648332992e-09	4
(E,(B,((D,C),(F,A))))	2.19799321463e-07	3
(F,((E,B),((D,C),A)))	2.19799321463e-07	3
((F,(E,B)),((D,C),A))	2.19799321463e-07	3
(((F,E),B),((D,C),A))	3.64209188506e-05	2
((E,(F,B)),((D,C),A))	2.19799321463e-07	3
((E,B),(F,((D,C),A)))	2.19799321463e-07	3
((E,B),((F,(D,C)),A))	2.19799321463e-07	3
((E,B),(((F,D),C),A))	1.32648332992e-09	4
((E,B),((D,(F,C)),A))	1.32648332992e-09	4
((E,B),((D,C),(F,A)))	2.19799321463e-07	3
(F,(B,(E,((D,C),A))))	2.19799321463e-07	3
((F,B),(E,((D,C),A)))	2.19799321463e-07	3
(B,(F,(E,((D,C),A))))	2.19799321463e-07	3
(B,((F,E),((D,C),A)))	3.64209188506e-05	2
(B,(E,(F,((D,C),A))))	2.19799321463e-07	3
(B,(E,((F,(D,C)),A)))	2.19799321463e-07	3
(B,(E,(((F,D),C),A)))	1.32648332992e-09	4
(B,(E,((D,(F,C)),A)))	1.32648332992e-09	4
(B,(E,((D,C),(F,A))))	2.19799321463e-07	3
(F,(B,((E,(D,C)),A)))	2.19799321463e-07	3
((F,B),((E,(D,C)),A))	2.19799321463e-07	3
(B,(F,((E,(D,C)),A)))	2.19799321463e-07	3
(B,((F,(E,(D,C))),A))	2.19799321463e-07	3
(B,(((F,E),(D,C)),A))	3.64209188506e-05	2
(B,((E,(F,(D,C))),A))	2.19799321463e-07	3
(B,((E,((F,D),C)),A))	1.32648332992e-09	4
(B,((E,(D,(F,C))),A))	1.32648332992e-09	4
(B,((E,(D,C)),(F,A)))	2.19799321463e-07	3
(F,(B,(((E,D),C),A)))	1.32648332992e-09	4
((F,B),(((E,D),C),A))	1.32648332992e-09	4
(B,(F,(((E,D),C),A)))	1.32648332992e-09	4
(B,((F,((E,D),C)),A))	1.32648332992e-09	4
(B,(((F,(E,D)),C),A))	1.32648332992e-09	4
(B,((((F,E),D),C),A))	2.19799321463e-07	3
(B,(((E,(F,D)),C),A))	1.32648332992e-09	4
(B,(((E,D),(F,C)),A))	1.32648332992e-09	4
(B,(((E,D),C),(F,A)))	1.32648332992e-09	4
(F,(B,((D,(E,C)),A)))	1.32648332992e-09	4
((F,B),((D,(E,C)),A))	1.32648332992e-09	4
(B,(F,((D,(E,C)),A)))	1.32648332992e-09	4
(B,((F,(D,(E,C))),A))	1.32648332992e-09	4
(B,(((F,D),(E,C)),A))	1.32648332992e-09	4
(B,((D,(F,(E,C))),A))	1.32648332992e-09	4
(B,((D,((F,E),C)),A))	2.19799321463e-07	3
(B,((D,(E,(F,C))),A))	1.32648332992e-09	4
(B,((D,(E,C)),(F,A)))	1.32648332992e-09	4
(F,(B,((D,C),(E,A))))	2.19799321463e-07	3
((F,B),((D,C),(E,A)))	2.19799321463e-07	3
(B,(F,((D,C),(E,A))))	2.19799321463e-07	3
(B,((F,(D,C)),(E,A)))	2.19799321463e-07	3
(B,(((F,D),C),(E,A)))	1.32648332992e-09	4
(B,((D,(F,C)),(E,A)))	1.32648332992e-09	4
(B,((D,C),(F,(E,A))))	2.19799321463e-07	3
(B,((D,C),((F,E),A)))	3.64209188506e-05	2
(B,((D,C),(E,(F,A))))	2.19799321463e-07	3
(F,(E,(B,(C,(D,A)))))	1.32648332992e-09	3
((F,E),(B,(C,(D,A))))	0.000518519230879	2
(E,(F,(B,(C,(D,A)))))	1.32648332992e-09	3
(E,((F,B),(C,(D,A))))	1.32648332992e-09	4
(E,(B,(F,(C,(D,A)))))	1.32648332992e-09	4
(E,(B,((F,C),(D,A))))	1.32648332992e-09	4
(E,(B,(C,(F,(D,A)))))	1.32648332992e-09	4
(E,(B,(C,((F,D),A))))	1.32648332992e-09	4
(E,(B,(C,(D,(F,A)))))	1.32648332992e-09	4
(F,((E,B),(C,(D,A))))	1.32648332992e-09	4
((F,(E,B)),(C,(D,A)))	1.32648332992e-09	4
(((F,E),B),(C,(D,A)))	2.19799321463e-07	3
((E,(F,B)),(C,(D,A)))	1.32648332992e-09	4
((E,B),(F,(C,(D,A))))	1.32648332992e-09	4
((E,B),((F,C),(D,A)))	1.32648332992e-09	4
((E,B),(C,(F,(D,A))))	1.32648332992e-09	4
((E,B),(C,((F,D),A)))	1.32648332992e-09	4
((E,B),(C,(D,(F,A))))	1.32648332992e-09	4
(F,(B,(E,(C,(D,A)))))	1.32648332992e-09	4
((F,B),(E,(C,(D,A))))	1.32648332992e-09	4
(B,(F,(E,(C,(D,A)))))	1.32648332992e-09	4
(B,((F,E),(C,(D,A))))	2.19799321463e-07	3
(B,(E,(F,(C,(D,A)))))	1.32648332992e-09	4
(B,(E,((F,C),(D,A))))	1.32648332992e-09	4
(B,(E,(C,(F,(D,A)))))	1.32648332992e-09	4
(B,(E,(C,((F,D),A))))	1.32648332992e-09	4
(B,(E,(C,(D,(F,A)))))	1.32648332992e-09	4
(F,(B,((E,C),(D,A))))	1.32648332992e-09	4
((F,B),((E,C),(D,A)))	1.32648332992e-09	4
(B,(F,((E,C),(D,A))))	1.32648332992e-09	4
(B,((F,(E,C)),(D,A)))	1.32648332992e-09	4
(B,(((F,E),C),(D,A)))	2.19799321463e-07	3
(B,((E,(F,C)),(D,A)))	1.32648332992e-09	4
(B,((E,C),(F,(D,A))))	1.32648332992e-09	4
(B,((E,C),((F,D),A)))	1.32648332992e-09	4
(B,((E,C),(D,(F,A))))	1.32648332992e-09	4
(F,(B,(C,(E,(D,A)))))	1.32648332992e-09	4
((F,B),(C,(E,(D,A))))	1.32648332992e-09	4
(B,(F,(C,(E,(D,A)))))	1.32648332992e-09	4
(B,((F,C),(E,(D,A))))	1.32648332992e-09	4
(B,(C,(F,(E,(D,A)))))	1.32648332992e-09	4
(B,(C,((F,E),(D,A))))	2.19799321463e-07	3
(B,(C,(E,(F,(D,A)))))	1.32648332992e-09	4
(B,(C,(E,((F,D),A))))	1.32648332992e-09	4
(B,(C,(E,(D,(F,A)))))	1.32648332992e-09	4
(F,(B,(C,((E,D),A))))	1.32648332992e-09	4
((F,B),(C,((E,D),A)))	1.32648332992e-09	4
